 21 2035.798826 2.532E-27 1.067e-01.06100.065 3256.03880.64-.002864       1 2 2 01       0 1 1 01                    P 81e     4677642029 5 4 5 7   161.0  163.0
 21 2035.816430 1.745E-29 6.811e-08.06810.084 1188.28970.76-.002280       0 4 4 01       0 1 1 01                    R 36f     3677642029 5 4 5 7    75.0   73.0
 21 2035.823430 3.024E-27 4.253e-02.06690.074 2930.26560.73-.002352       2 2 2 02       1 1 1 02                    P 50f     3677742029 5 4 5 7    99.0  101.0
 21 2035.868998 2.254E-29 1.086e-04.06780.079 2678.50560.75-.002309       2 2 2 02       0 3 3 01                    R 41e     3677642029 5 4 5 7    85.0   83.0
 21 2035.889128 3.530E-30 5.697e-02.06930.093 4258.77830.74-.002247       4 1 1 03       3 0 0 03                    P 28e     3677642029 5 4 5 7    55.0   57.0
 21 2035.894160 2.965E-30 2.759e-04.06770.079 3292.41140.75-.002309       3 1 1 03       1 2 2 02                    R 42e     3677642029 5 4 5 7    87.0   85.0
 21 2035.966165 6.789E-27 6.434e-05.06760.078 1405.98470.75-.002314       2 0 0 02       0 1 1 01                    R 43e     4677642029 5 4 5 7    89.0   87.0
 21 2036.033470 1.281E-30 3.579e-02.07150.098 4321.02730.72-.002767       1 4 4 12       1 4 4 01                    P 22e     3677642029 5 4 5 7    43.0   45.0
 21 2036.041872 2.106E-27 4.988e-02.06650.072 3049.56030.72-.002378       2 2 2 02       1 1 1 02                    P 53e     3677742029 5 4 5 7   105.0  107.0
 21 2036.050312 2.344E-28 6.658e-05.06750.077 2110.09010.75-.002315       2 1 1 02       0 2 2 01                    R 44e     3677642029 5 4 5 7    91.0   89.0
 21 2036.055193 6.853E-27 7.036e-02.06210.065 2952.34470.65-.002767       1 2 2 01       0 1 1 01                    P 76f     4677642029 5 4 5 7   151.0  153.0
 21 2036.075414 6.826E-28 4.821e-03.08530.114 2370.82230.74-.001683       1 1 1 11       0 0 0 11                    P  7e     3677742029 5 4 5 7    13.0   15.0
 21 2036.193698 3.588E-28 6.682e-05.06780.079 2009.17250.75-.002309       2 1 1 02       0 2 2 01                    R 41f     4677642029 5 4 5 7    85.0   83.0
 21 2036.200927 1.586E-30 5.808e-02.06730.075 4535.33940.74-.002336       1 3 3 11       0 2 2 11                    P 47e     3677642029 5 4 5 7    93.0   95.0
 21 2036.270058 3.025E-30 1.565e-01.06280.066 4697.84520.66-.002698       2 3 3 02       1 2 2 02                    P 73f     3677642029 5 4 5 7   145.0  147.0
 21 2036.345588 4.571E-29 1.540e-01.06540.069 4095.15870.69-.002474       3 1 1 02       2 0 0 02                    P 60e     3677742029 5 4 5 7   119.0  121.0
 21 2036.388327 9.022E-29 4.373e-03.07060.096 3031.46460.73-.002813       2 0 0 13       2 0 0 01                    P 24e     3677542029 5 4 5 7    47.0   49.0
 21 2036.420610 6.084E-30 3.125e-07.07050.096 1622.25620.73-.002207       1 3 3 01       1 0 0 01                    P 24e     3677542029 5 4 5 7    47.0   49.0
 21 2036.423015 4.452E-29 3.033e-02.06840.087 3648.11280.76-.002290       3 2 2 03       2 1 1 03                    P 34f     3677642029 5 4 5 7    67.0   69.0
 21 2036.427054 4.572E-28 7.608e-03.08430.112 2576.52590.73-.001705       3 1 1 03       2 0 0 03                    P  8e     3677842029 5 4 5 7    15.0   17.0
 21 2036.429376 4.256E-30 2.665e-04.06790.081 3196.08110.75-.002294       3 1 1 03       1 2 2 02                    R 39f     3677642029 5 4 5 7    81.0   79.0
 21 2036.434589 1.354E-30 1.692e-04.06780.079 3348.17920.75-.002309       2 3 3 02       0 4 4 01                    R 41f     3677642029 5 4 5 7    85.0   83.0
 21 2036.570918 4.638E-25 1.323e-02.07150.098 1482.95200.71-.002170       2 1 1 02       1 0 0 02                    P 22e     4677642029 5 4 5 7    43.0   45.0
 21 2036.584202 2.106E-29 1.164e-04.06770.079 2711.42410.75-.002309       2 2 2 02       0 3 3 01                    R 42f     3677642029 5 4 5 7    87.0   85.0
 21 2036.606290 1.580E-28 2.582e-04.06820.085 2424.57180.76-.002269       3 0 0 03       1 1 1 02                    R 35e     3677642029 5 4 5 7    73.0   71.0
 21 2036.729383 3.825E-30 1.524e-01.06300.066 4641.11080.66-.002681       2 3 3 02       1 2 2 02                    P 72e     3677642029 5 4 5 7   143.0  145.0
 21 2036.752676 1.199E-30 2.532e-01.05770.062 5045.85840.64-.003195       1 3 3 01       0 2 2 01                    P 97f     4677542029 5 4 5 7   193.0  195.0
 21 2036.775584 9.862E-29 1.651e-02.06930.093 3318.64870.74-.002247       1 2 2 11       0 1 1 11                    P 28e     3677642029 5 4 5 7    55.0   57.0
 21 2036.908187 1.836E-23 3.003e-02.06670.072 1074.43050.72-.002364       1 1 1 01       0 0 0 01                    P 52e     4777742029 5 4 5 7   103.0  105.0
 21 2036.920399 1.324E-30 3.570e-02.07200.099 4303.74660.71-.002746       1 4 4 12       1 4 4 01                    P 21f     3677642029 5 4 5 7    41.0   43.0
 21 2036.920546 1.792E-30 5.621e-02.06740.076 4498.86130.74-.002333       1 3 3 11       0 2 2 11                    P 46f     3677642029 5 4 5 7    91.0   93.0
 21 2037.003502 6.256E-28 1.195e-07.06790.082  578.01160.76-.002289       0 3 3 01       0 0 0 01                    R 38e     3677642029 5 4 5 7    79.0   77.0
 21 2037.053464 9.811E-29 1.537e-02.06950.094 3297.40650.74-.002239       1 2 2 11       0 1 1 11                    P 27f     3677642029 5 4 5 7    53.0   55.0
 21 2037.087818 2.525E-30 3.132e-04.06750.077 3360.51610.75-.002315       3 1 1 03       1 2 2 02                    R 44e     3677642029 5 4 5 7    91.0   89.0
 21 2037.100877 4.280E-27 1.007e-01.06140.065 3130.81740.65-.002825       1 2 2 01       0 1 1 01                    P 79e     4677642029 5 4 5 7   157.0  159.0
 21 2037.139305 1.264E-30 1.813e-04.06770.079 3381.15580.75-.002309       2 3 3 02       0 4 4 01                    R 42e     3677642029 5 4 5 7    87.0   85.0
 21 2037.257025 1.197E-30 1.095e-01.06680.073 4740.47310.72-.002357       2 1 1 11       1 0 0 11                    P 51e     3677742029 5 4 5 7   101.0  103.0
 21 2037.259763 4.181E-29 3.137e-02.06830.086 3673.89330.76-.002296       3 2 2 03       2 1 1 03                    P 35e     3677642029 5 4 5 7    69.0   71.0
 21 2037.264464 1.952E-29 1.243e-04.06760.078 2745.12380.75-.002314       2 2 2 02       0 3 3 01                    R 43e     3677642029 5 4 5 7    89.0   87.0
 21 2037.305706 1.043E-30 1.050e-07.06810.084 1856.58700.76-.002280       0 5 5 01       0 2 2 01                    R 36e     3677642029 5 4 5 7    75.0   73.0
 21 2037.307565 1.912E-28 7.362e-05.06730.075 2181.26900.74-.002339       2 1 1 02       0 2 2 01                    R 46e     3677642029 5 4 5 7    95.0   93.0
 21 2037.327617 5.716E-27 7.275e-05.06740.076 1475.42300.74-.002326       2 0 0 02       0 1 1 01                    R 45e     4677642029 5 4 5 7    93.0   91.0
 21 2037.416455 3.987E-27 4.017e-02.06710.075 2852.86230.73-.002341       2 2 2 02       1 1 1 02                    P 48f     3677642029 5 4 5 7    95.0   97.0
 21 2037.451042 2.833E-27 4.692e-02.06680.073 2967.67650.72-.002357       2 2 2 02       1 1 1 02                    P 51e     3677742029 5 4 5 7   101.0  103.0
 21 2037.484024 3.705E-30 5.245e-02.06980.095 4215.95170.73-.002234       4 1 1 03       3 0 0 03                    P 26e     3677542029 5 4 5 7    51.0   53.0
 21 2037.486208 1.130E-26 6.736e-02.06250.066 2834.65380.65-.002720       1 2 2 01       0 1 1 01                    P 74f     4677642029 5 4 5 7   147.0  149.0
 21 2037.500171 1.753E-30 2.590e-01.05790.063 4970.12350.64-.003174       1 3 3 01       0 2 2 01                    P 96e     4677542029 5 4 5 7   191.0  193.0
 21 2037.598136 2.063E-29 9.004e-08.06800.083 1216.35100.76-.002288       0 4 4 01       0 1 1 01                    R 37e     3677642029 5 4 5 7    77.0   75.0
 21 2037.618922 4.242E-28 4.127e-03.08710.116 2360.75680.76-.001608       1 1 1 11       0 0 0 11                    P  5e     3677742029 5 4 5 7     9.0   11.0
 21 2037.633845 2.019E-30 5.447e-02.06750.077 4463.16310.75-.002328       1 3 3 11       0 2 2 11                    P 45e     3677642029 5 4 5 7    89.0   91.0
 21 2037.655159 2.360E-29 1.165e-07.06790.082 1246.92050.76-.002289       0 4 4 01       0 1 1 01                    R 38f     3677642029 5 4 5 7    79.0   77.0
 21 2037.668560 3.142E-28 7.732e-05.06760.078 2075.67110.75-.002314       2 1 1 02       0 2 2 01                    R 43f     4677642029 5 4 5 7    89.0   87.0
 21 2037.730190 4.841E-30 1.488e-01.06320.066 4584.64600.66-.002666       2 3 3 02       1 2 2 02                    P 71f     3677642029 5 4 5 7   141.0  143.0
 21 2037.799537 4.249E-30 1.999e-07.07150.098 1585.59050.71-.002170       1 3 3 01       1 0 0 01                    P 22e     3677642029 5 4 5 7    43.0   45.0
 21 2037.802502 1.359E-30 3.559e-02.07260.100 4287.25100.70-.002732       1 4 4 12       1 4 4 01                    P 20e     3677642029 5 4 5 7    39.0   41.0
 21 2037.841210 6.566E-29 1.462e-01.06570.070 4002.66550.70-.002447       3 1 1 02       2 0 0 02                    P 58e     3677742029 5 4 5 7   115.0  117.0
 21 2037.843634 1.171E-30 1.936e-04.06760.078 3414.91530.75-.002314       2 3 3 02       0 4 4 01                    R 43f     3677642029 5 4 5 7    89.0   87.0
 21 2037.888934 3.901E-30 3.172e-04.06780.079 3259.49460.75-.002309       3 1 1 03       1 2 2 02                    R 41f     3677642029 5 4 5 7    85.0   83.0
 21 2037.979303 1.798E-29 1.325e-04.06750.077 2779.60550.75-.002315       2 2 2 02       0 3 3 01                    R 44f     3677642029 5 4 5 7    91.0   89.0
 21 2037.983318 1.600E-28 3.274e-04.06800.083 2481.56250.76-.002288       3 0 0 03       1 1 1 02                    R 37e     3677642029 5 4 5 7    77.0   75.0
 21 2038.021995 3.033E-28 6.511e-03.08630.115 2564.79320.75-.001650       3 1 1 03       2 0 0 03                    P  6e     3677742029 5 4 5 7    11.0   13.0
 21 2038.078732 2.321E-30 2.415e-01.05810.063 4895.66550.64-.003150       1 3 3 01       0 2 2 01                    P 95f     4677542029 5 4 5 7   189.0  191.0
 21 2038.092721 5.003E-29 2.813e-02.06860.089 3595.59060.76-.002264       3 2 2 03       2 1 1 03                    P 32f     3677642029 5 4 5 7    63.0   65.0
 21 2038.122760 1.073E-30 1.143e-02.08790.118 3800.51710.77-.001452       4 1 1 04       3 0 0 04                    Q  4e     3677742029 5 4 5 7     9.0    9.0
 21 2038.123989 1.485E-30 1.142e-02.08600.115 3809.13570.74-.001511       4 1 1 04       3 0 0 04                    Q  6e     3677742029 5 4 5 7    13.0   13.0
 21 2038.125702 1.831E-30 1.140e-02.08380.111 3820.88820.72-.001597       4 1 1 04       3 0 0 04                    Q  8e     3677842029 5 4 5 7    17.0   17.0
 21 2038.127934 2.100E-30 1.138e-02.08150.109 3835.77370.70-.001714       4 1 1 04       3 0 0 04                    Q 10e     3677742029 5 4 5 7    21.0   21.0
 21 2038.130730 2.286E-30 1.136e-02.07940.106 3853.79250.69-.001823       4 1 1 04       3 0 0 04                    Q 12e     3677742029 5 4 5 7    25.0   25.0
 21 2038.134142 2.386E-30 1.133e-02.07730.104 3874.94380.69-.001924       4 1 1 04       3 0 0 04                    Q 14e     3677642029 5 4 5 7    29.0   29.0
 21 2038.138229 2.406E-30 1.130e-02.07530.102 3899.22730.69-.002018       4 1 1 04       3 0 0 04                    Q 16e     3677642029 5 4 5 7    33.0   33.0
 21 2038.143062 2.353E-30 1.126e-02.07360.101 3926.64180.69-.002084       4 1 1 04       3 0 0 04                    Q 18e     3677642029 5 4 5 7    37.0   37.0
 21 2038.148718 2.239E-30 1.122e-02.07230.099 3957.18730.71-.002127       4 1 1 04       3 0 0 04                    Q 20e     3677642029 5 4 5 7    41.0   41.0
 21 2038.155281 2.078E-30 1.117e-02.07120.098 3990.86250.72-.002156       4 1 1 04       3 0 0 04                    Q 22e     3677642029 5 4 5 7    45.0   45.0
 21 2038.162843 1.884E-30 1.112e-02.07040.096 4027.66670.73-.002188       4 1 1 04       3 0 0 04                    Q 24e     3677642029 5 4 5 7    49.0   49.0
 21 2038.166468 4.528E-25 1.212e-02.07260.100 1449.38310.70-.002143       2 1 1 02       1 0 0 02                    P 20e     4677642029 5 4 5 7    39.0   41.0
 21 2038.171502 1.670E-30 1.107e-02.06970.094 4067.59910.74-.002219       4 1 1 04       3 0 0 04                    Q 26e     3677542029 5 4 5 7    53.0   53.0
 21 2038.173923 9.842E-29 4.370e-03.07150.098 2994.75780.72-.002767       2 0 0 13       2 0 0 01                    P 22e     3677642029 5 4 5 7    43.0   45.0
 21 2038.181364 1.450E-30 1.102e-02.06920.092 4110.65870.74-.002243       4 1 1 04       3 0 0 04                    Q 28e     3677642029 5 4 5 7    57.0   57.0
 21 2038.192539 1.233E-30 1.096e-02.06880.090 4156.84420.75-.002258       4 1 1 04       3 0 0 04                    Q 30e     3677642029 5 4 5 7    61.0   61.0
 21 2038.205140 1.027E-30 1.088e-02.06860.088 4206.15430.76-.002268       4 1 1 04       3 0 0 04                    Q 32e     3677642029 5 4 5 7    65.0   65.0
 21 2038.215691 6.070E-30 1.448e-01.06340.066 4529.43950.66-.002649       2 3 3 02       1 2 2 02                    P 70e     3677642029 5 4 5 7   139.0  141.0
 21 2038.225194 1.032E-28 1.516e-02.06980.095 3276.03590.73-.002234       1 2 2 11       0 1 1 11                    P 26e     3677542029 5 4 5 7    51.0   53.0
 21 2038.245773 1.233E-30 1.393e-07.06800.083 1885.54220.76-.002288       0 5 5 01       0 2 2 01                    R 37f     3677642029 5 4 5 7    77.0   75.0
 21 2038.263754 2.087E-30 3.509e-04.06730.075 3431.74270.74-.002339       3 1 1 03       1 2 2 02                    R 46e     3677642029 5 4 5 7    95.0   93.0
 21 2038.355998 2.261E-30 5.270e-02.06760.078 4428.23340.75-.002321       1 3 3 11       0 2 2 11                    P 44f     3677642029 5 4 5 7    87.0   89.0
 21 2038.406653 7.119E-27 9.508e-02.06190.065 3008.67970.65-.002788       1 2 2 01       0 1 1 01                    P 77e     4677642029 5 4 5 7   153.0  155.0
 21 2038.414168 2.469E-23 2.849e-02.06690.074  994.19130.73-.002352       1 1 1 01       0 0 0 01                    P 50e     4777742029 5 4 5 7    99.0  101.0
 21 2038.544096 1.078E-30 2.063e-04.06750.077 3449.45800.75-.002315       2 3 3 02       0 4 4 01                    R 44e     3677642029 5 4 5 7    91.0   89.0
 21 2038.551423 1.516E-28 8.048e-05.06700.074 2255.56670.73-.002365       2 1 1 02       0 2 2 01                    R 48e     3677742029 5 4 5 7    99.0   97.0
 21 2038.568666 1.018E-28 1.415e-02.07020.095 3256.27860.73-.002226       1 2 2 11       0 1 1 11                    P 25f     3677642029 5 4 5 7    49.0   51.0
 21 2038.651072 1.644E-29 1.409e-04.06740.076 2814.86820.74-.002326       2 2 2 02       0 3 3 01                    R 45e     3677642029 5 4 5 7    93.0   91.0
 21 2038.679789 1.385E-30 3.545e-02.07320.100 4271.54050.70-.002718       1 4 4 12       1 4 4 01                    P 19f     3677642029 5 4 5 7    37.0   39.0
 21 2038.680191 4.675E-27 8.128e-05.06710.075 1547.97300.74-.002355       2 0 0 02       0 1 1 01                    R 47e     4677642029 5 4 5 7    97.0   95.0
 21 2038.729251 1.588E-30 1.037e-01.06700.074 4662.40330.73-.002348       2 1 1 11       1 0 0 11                    P 49e     3677742029 5 4 5 7    97.0   99.0
 21 2038.748886 4.747E-29 2.914e-02.06850.088 3619.98580.76-.002278       3 2 2 03       2 1 1 03                    P 33e     3677642029 5 4 5 7    65.0   67.0
 21 2038.820487 3.352E-30 2.460e-01.05830.063 4821.49850.64-.003127       1 3 3 01       0 2 2 01                    P 94e     4677542029 5 4 5 7   187.0  189.0
 21 2038.866352 3.743E-27 4.407e-02.06700.074 2888.89970.73-.002348       2 2 2 02       1 1 1 02                    P 49e     3677742029 5 4 5 7    97.0   99.0
 21 2038.905334 7.819E-28 1.921e-07.06780.080  639.60040.75-.002304       0 3 3 01       0 0 0 01                    R 40e     3677642029 5 4 5 7    83.0   81.0
 21 2038.922843 1.832E-26 6.440e-02.06300.066 2720.05690.66-.002681       1 2 2 01       0 1 1 01                    P 72f     4677642029 5 4 5 7   143.0  145.0
 21 2039.009838 5.160E-27 3.789e-02.06740.076 2778.57500.74-.002333       2 2 2 02       1 1 1 02                    P 46f     3677642029 5 4 5 7    91.0   93.0
 21 2039.072695 2.524E-30 5.104e-02.06770.078 4394.08250.75-.002309       1 3 3 11       0 2 2 11                    P 43e     3677642029 5 4 5 7    85.0   87.0
 21 2039.077003 3.793E-30 4.811e-02.07050.096 4176.23580.73-.002207       4 1 1 03       3 0 0 03                    P 24e     3677542029 5 4 5 7    47.0   49.0
 21 2039.138949 2.675E-28 8.850e-05.06740.076 2145.29030.74-.002326       2 1 1 02       0 2 2 01                    R 45f     4677642029 5 4 5 7    93.0   91.0
 21 2039.164297 1.933E-28 3.277e-03.08840.119 2353.78860.78-.001426       1 1 1 11       0 0 0 11                    P  3e     3677742029 5 4 5 7     5.0    7.0
 21 2039.189576 1.426E-30 1.816e-07.06790.082 1915.27870.76-.002289       0 5 5 01       0 2 2 01                    R 38e     3677642029 5 4 5 7    79.0   77.0
 21 2039.194427 2.786E-30 1.229e-07.07260.100 1552.04330.70-.002143       1 3 3 01       1 0 0 01                    P 20e     3677642029 5 4 5 7    39.0   41.0
 21 2039.194523 7.619E-30 1.414e-01.06360.067 4474.54540.67-.002628       2 3 3 02       1 2 2 02                    P 69f     3677642029 5 4 5 7   137.0  139.0
 21 2039.340231 9.268E-29 1.387e-01.06610.071 3913.26730.71-.002425       3 1 1 02       2 0 0 02                    P 56e     3677742029 5 4 5 7   111.0  113.0
 21 2039.342480 3.465E-30 3.724e-04.06760.078 3326.03100.75-.002314       3 1 1 03       1 2 2 02                    R 43f     3677642029 5 4 5 7    89.0   87.0
 21 2039.349298 1.549E-28 4.041e-04.06790.081 2541.66890.75-.002294       3 0 0 03       1 1 1 02                    R 39e     3677642029 5 4 5 7    81.0   79.0
 21 2039.366290 1.495E-29 1.495e-04.06730.075 2850.91260.74-.002339       2 2 2 02       0 3 3 01                    R 46f     3677642029 5 4 5 7    95.0   93.0
 21 2039.410231 4.424E-30 2.303e-01.05850.063 4748.54590.64-.003108       1 3 3 01       0 2 2 01                    P 93f     4677542029 5 4 5 7   185.0  187.0
